 p082v_4:oc:Forme de gecter en bronze:casting:div:ab:tl:"crusol"
 p083r_1:la:Sable pour le plomb:casting:all:div:ab:"℞"
 p083r_1:la:Sable pour le plomb:casting:div:ab:ms:"ana"
 p083r_2:la:Sable pour medailles de cuivre:casting:all:div:ab:"℞"
 p083r_4:la:Aultre pour le plomb:casting:all:div:ab:"℞"
 p083r_5:la:Aultre:casting:all:div:ab:"℞"
 p083r_6:oc:Sable excellent:casting:div:ab:tl:"crusol"
 p086v_1:oc::casting:div:ab:tl:"crusol"
 p087v_3:po:Sable de mine de Thoulouse:casting:all:div:ab:"acache"
 p088r_1:oc:Visme:cultivation:div:head:pa:"Visme"
 p088r_5:oc:Boulangier:household and daily life:all:div:ab:"cussonner"
 p090r_2:la:Sable:casting:div:ab:m:"crocum ferri"
 p092v_2:la:Congellation de mercure:metal process:div:ab:ms:"ana"
 p094r_1:oc::arms and armor:div:ab:tl:"estoc"
 p097r_2:oc:Dorer:arms and armor;metal process:div:ab:tl:"estoc"
 p098v_5:la::casting:all:div:ab:"quod non credo"
 p098v_5:oc::casting:div:ab:tl:"crusol"
 p098v_5:oc::casting:div:ab:tl:"crusol"
 p098v_5:oc::casting:div:ab:tl:"crusol"
 p100v_2:oc::stones:div:ab:tl:"crusol"
 p101r_2:oc:Sel a fayre fondre:metal process;casting:div:ab:tl:"crusol"
 p101r_2:oc::metal process;casting:div:ab:tl:"crusol"
 p103r_2:oc:Contre la galle des chiens:medicine:div:ab:m:"pegue"
 p105v_1:oc:Jardinier:cultivation:div:ab:pa:"armols"
 p106r_2:la:Faire courre lOr pour gect:casting:div:ab:m:"crocum ferri"
 p106v_1:la:Gecter en or:casting:div:ab:m:"crocum ferri"
 p106v_2:la:::ab:emph:m:"crocum ferri"
 p107r_1:de::casting:emph:df:m:"spat"
 p107r_1:la:Pour prendre lezards et serpents:casting:div:ab:m:"crocum ferri"
 p107r_1:la:Pour prendre lezards et serpents:casting:div:ab:m:"crocum ferry"
 p107r_1:la:::all:div:ab:"Archanum omnibus fere reconditum est in re fusoria utvidelicet res exprimenda formis sive herba sit sive animal ut lucerta in af inting inmergatur primum in vini spiritum aprime rectificatum, deinde pulvere composito aspergatur sive illinatur (si pulvis in formam pultis redactus sit ut assolet"
 p108r_2:de:Spalt:casting:div:head:m:"Spalt"
 p108r_2:de:Spalt:casting:div:ab:m:"spalt"
 p109r_2:oc:Cire a mouler -:casting;wax process:div:ab:tl:"crusol"
 p111v_5:oc:Composition de sable:casting:ab:ms:tl:"crusols"
 p112v_1:po:Mouler Fayre le plant et disposition de lanimal:casting:all:div:ab:"tourtelle"
 p112v_1:po:Mouler Fayre le plant et disposition de lanimal:casting:all:div:ab:"tourtelle"
 p112v_1:po:Mouler Fayre le plant et disposition de lanimal:casting:all:div:ab:"tourtelle"
 p112v_1:po::casting:all:div:ab:"tourtelle"
 p112v_1:po::casting:all:div:ab:"tourtelle"
 p112v_1:po::casting:all:div:ab:"tourtelle"
 p113r_1:po::casting:div:ab:m:"tourtelle"
 p114r_1:po::casting:all:div:ab:"tourtelle"
 p114r_1:po::casting:all:div:ab:"tourtelle"
 p115r_1:po:::all:div:ab:"tourtelle"
 p116v_2:oc:Mixture destain et de plomb:casting:div:ab:ms:"avelane"
 p118r_3:de:Pour grottes:decorative:ab:m:df:"stuf"
 p118v_1:oc::casting:div:ab:tl:"crusol"
 p118v_1:oc::casting:div:ab:tl:"crusol"
 p118v_1:oc::casting:div:ab:tl:"crusol"
 p119r_1:la:Advertissement sur ce que dessus:casting:div:ab:emph:"Nota"
 p119v_1:de:Facon dacoustrer lae spalt spat:casting:head:add:m:"spat"
 p119v_1:la:Facon dacoustrer lae spalt spat:casting:all:div:ab:"gesnerus de lapidibus"
 p119v_1:de:Facon dacoustrer lae spalt spat:casting:div:ab:m:"spat"
 p120r_2:la:::div:ab:m:"crocum ferri"
 p120r_2:la:::div:ab:m:"crocum"
 p120r_2:la:::div:ab:m:"crocum"
 p120v_1:la:Crocum ferri:casting;medicine:div:head:m:"Crocum ferri"
 p120v_1:la:Crocum ferri:casting;medicine:div:ab:m:"crocum ferri"
 p120v_3:la:Fayre courre largent:casting:div:ab:m:"æs ustum"
 p120v_3:la:Fayre courre largent:casting:div:ab:m:"crocum"
 p120v_3:la:Fayre courre largent:casting:div:ab:m:"æs ustum"
 p120v_3:la:Fayre courre largent:casting:div:ab:emph:"Siscitatio dubia"
 p120v_6:po::preserving:div:ab:pa:"boufains"
 p120v_6:la::preserving:all:div:ab:"ranunculus"
 p120v_6:la::preserving:all:div:ab:"palta lupina"
 p121r_1:po:Pour garder les fruits tout lan:preserving:div:ab:tl:"pone"
 p121v_1:la:Pour gecter en argent:casting:ab:add:m:"crocum"
 p123r_1:it:Moyen di far correr lotnegra:metal process:all:div:head:"di far correr lotnegra"
 p123r_1:la:Moyen di far correr lotnegra:metal process:div:ab:m:"Aes ustum"
 p123r_1:oc:Moyen di far correr lotnegra:metal process:div:ab:tl:"crusol"
 p123r_1:oc:::div:ab:tl:"crusol"
 p123r_1:oc:::div:ab:tl:"crusol"
 p123r_1:oc:::div:ab:tl:"crusol"
 p123r_1:oc::metal process:div:ab:tl:"crusol"
 p123r_1:oc::metal process:div:ab:tl:"crusol"
 p123r_1:oc::metal process:div:ab:tl:"crusol"
 p123r_1:oc::metal process:div:ab:tl:"crusol"
 p123r_1:po::metal process:all:div:ab:"tourtelles"
 p123r_1:oc::metal process:div:ab:tl:"crusol"
 p123r_1:la::metal process:div:ab:m:"æs ustum"
 p123r_1:po::metal process:all:div:ab:"tourtelle"
 p123r_1:oc::metal process:div:ab:tl:"crusol"
 p126v_1:la:Crocum ferri:casting:div:head:m:"Crocum ferri"
 p126v_1:la:Crocum ferri:casting:div:ab:m:"crocum"
 p126v_3:la::casting:div:ab:m:"crocum"
 p127v_1:oc:Terre des fondeurs:casting:ab:m:tl:"crusols"
 p127v_1:la:Terre des fondeurs:casting:ab:add:m:"crocum"
 p128r_1:oc:Gecter en argent et or:casting:div:ab:tl:"crusol"
 p128r_1:oc:Gecter en argent et or:casting:div:ab:tl:"crusol"
 p128r_1:la:Gecter en argent et or:casting:div:ab:m:"crocum"
 p128r_1:oc:::div:ab:tl:"crusol"
 p128r_1:oc:::div:ab:tl:"crusol"
 p128r_1:oc:::div:ab:tl:"crusol"
 p128r_1:oc:::div:ab:tl:"crusol"
 p128v_1:oc:Blanchiment de largent gecte:casting;metal process:div:ab:tl:"crusol"
 p131r_5:la:Cires moulees:casting:all:div:ab:"Nota"
 p132v_2:la:Crocum ferri:casting:div:head:m:"Crocum ferri"
 p132v_2:la:Crocum ferri:casting:div:ab:m:"crocum"
 p132v_2:la:Crocum ferri:casting:div:ab:m:"crocum ferri"
 p132v_2:la:Crocum ferri:casting:ab:sn:m:"crocum"
 p133v_3:po:Divers animaulx enlasses:casting:div:ab:al:"angroise"
 p134r_2:la:Sable de crocum:casting:head:m:m:"crocum"
 p134r_2:la:Sable de crocum:casting:div:ab:m:"crocum ferri"
 p134r_2:la:Sable de crocum:casting:div:ab:m:"crocum"
 p135r_2:oc:Gect:casting:div:ab:al:"sernailles"
 p135v_1:oc::casting:div:ab:tl:"crusol"
 p135v_1:oc::casting:div:ab:tl:"crusol"
 p135v_1:la::casting:ab:add:m:"sol"
 p135v_1:oc:Pour gecter en ☼:casting:div:ab:tl:"crusol"
 p135v_1:oc:Pour gecter en ☼:casting:div:ab:tl:"crusol"
 p135v_1:oc:Pour gecter en ☼:casting:div:ab:tl:"crusol"
 p135v_1:oc:Pour gecter en ☼:casting:div:ab:tl:"crusol"
 p135v_1:la:Pour gecter en ☼:casting:ab:m:m:"crocum"
 p137r_2:la:Huile tingente pour fayre courre les metaux:casting;metal process:div:ab:m:"Aes ustum"
 p137r_2:po:Huile tingente pour fayre courre les metaux:casting;metal process:div:ab:env:"sourdis"
 p137v_1:de::casting:div:ab:m:"spat"
 p139r_1:oc:Gect de plomb et destaim:casting:div:ab:tl:"crusol"
 p139r_1:oc:Gect de plomb et destaim:casting:div:ab:tl:"crusol"
 p140v_3:la:Gect de plomb et estain en plastre::div:ab:m:"crocum"
 p141r_1:la::casting:div:ab:m:"crocum"
 p141r_1:la::casting:div:ab:m:"crocum"
 p143r_2:la:Mouleurs de foix:casting:ab:m:m:"crocum"
 p144r_1:la:::div:ab:m:"crocum"
 p144r_1:po:::all:div:ab:"acache"
 p145r_1:la:Gecter en trois chassis:casting:div:ab:emph:"Inquire"
 p145v_1:la::casting:div:ab:m:"crocum ferri"
 p145v_1:la::casting:div:ab:m:"crocum"
 p147v_3:oc:Crusol:casting:div:head:tl:"Crusol"
 p147v_3:oc:Crusol:casting:div:ab:tl:"crusol"
 p148r_4:la:Crocum ferri:casting:div:head:m:"Crocum ferri"
 p148v_1:la:Mouler tortues:casting:div:ab:m:"crocum"
 p150v_1:la::casting:div:ab:m:"crocum"
 p150v_1:la::casting:div:ab:m:"crocum"
 p152v_1:la:Reparer les choses gectees:casting:div:ab:m:"crocum"
 p153r_2:la:Donner telle espesseur a une medaille que tu vouldras:casting:div:ab:m:"crocum"
 p154r_4:la:Escaille de fer:metal process:div:ab:m:"crocum"
 p157r_4:oc:Disposer lherbe ou fleur pour gecter:casting:all:div:ab:"a lenssus"
 p158r_1:la:Mercure dans les moules a nettoyer:casting:ab:m:m:"crocum"
 p161r_1:la:Præparation du sable pour chassis:casting:ab:m:m:"lateribus"
 p161r_1:la:Præparation du sable pour chassis:casting:ab:m:m:"alume jameni"
 p161r_1:la:Præparation du sable pour chassis:casting:ab:del:add:"nota"
 p161r_1:la:Præparation du sable pour chassis:casting:div:ab:add:"nota"
 p161r_1:la:::div:ab:emph:"nota"
 p161r_1:la:::div:ab:emph:"nota"
 p161v_1:la:Crocum ferri:metal process:div:head:m:"Crocum ferri"
 p162r_1:el:Pour la boutique:La boutique:all:div:ab:"Clio"
 p162r_1:el::La boutique:all:div:ab:"Clio"
 p162r_1:la::La boutique:all:div:ab:"pateras aureas sex pondo 30 talentorum"
 p162r_1:la::La boutique:all:div:ab:"pateram ex ferro compactilem apud delphos dedicavit spectatu dignam inter omnia quæ sunt delphis donaria opus Glauci Chii qui solus omnium compactionem ferri excogitavit compactile ferrum"
 p162r_2:la:Aes ustum:casting:div:head:m:"Aes ustum"
 p162r_2:la:Aes ustum:casting:div:ab:m:"Crocum"
 p163v_2:la:Crocum:metal process:div:head:m:"Crocum"
 p163v_2:la:Crocum:metal process:div:ab:m:"æs ustum"
 p164r_4:oc:Soufler:casting;metal process:div:ab:tl:"crusole"
 p164v_2:la:Sable:casting:div:ab:m:"crocum"
 p164v_2:la:Sable:casting:div:ab:m:"crocum"
 p166r_1:la::La boutique:all:div:ab:"in Sinopsi"
 p166r_1:la::La boutique:all:div:ab:"parvus eram"
 p166r_1:la::La boutique:div:ab:del:"Manus meӕ"
 p166r_1:la::La boutique:div:ab:emph:"Manus meӕ fecerunt organum et digiti mei aptarunt psalterium"
 p166r_1:la:Pour la boutique:La boutique:all:div:ab:"nullum est jam dictum quod non dictum aut factum sit prius"
 p166r_1:la:Pour la boutique:La boutique:all:div:ab:"Apollo a Chirone medicari didicit &amp; tamen Deus medicinæ habitus"
 p166r_1:la:Pour la boutique:La boutique:all:div:ab:"Homerus orphei poema imitatus est Nam cum Orpheus sic prius exorsus esset Iram cane deam dea Cereris frugiferentis Ita reddit homerus Iram cane dea Pelidæ achillis In Justino martire circa princip."
 p166v_4:la:Adoulcir lor:metal process:div:ab:m:"caput mortuum"
 p167r_1:oc::arms and armor:div:ab:tl:"viron"
 p167r_1:oc::arms and armor:div:ab:tl:"viron"
 p167r_1:oc:Mortiers:arms and armor:div:ab:tl:"crusol"
 p167r_1:oc::arms and armor:div:ab:tl:"birons"
 p167r_1:oc::arms and armor:div:ab:tl:"virons"
 p167r_1:po::arms and armor:div:ab:tl:"vertuelle"
 p167r_1:po::arms and armor:div:ab:m:"tourtelle"
 p167r_1:po::arms and armor:all:div:ab:"acache"
 p169r_1:la:Liste de procédés:lists:div:ab:pa:"capilli veneris"
 p170v_2:la:Contre peste:medicine:all:div:ab:"Othonis Episcopi frisigensis ab orbe condito"
 p170v_3:la:Pour preserver:medicine:all:div:ab:"Acetum paratum ex ruta baccis juniperi simul tusis Eo aceto extinguantur lateres igniti Et vapor excipiatur ore &amp; naribus"
 p170v_3:la:Pour preserver:medicine:all:div:ab:"Abbatis Uspergensis Chronic."
 p170v_3:la:Pour preserver:medicine:div:ab:emph:"Hyeronimus mercurialis variarum"
 p170v_4:la:Liste de livres:lists:div:ab:emph:"Rerum scoticarum historia Georgio Bucanano auth."
 p170v_4:la:Liste de livres:lists:div:ab:emph:"Rembertus Dodonæus mechliniensis medicus de stirpium historia"
 p170v_4:la:Liste de livres:lists:div:ab:emph:"Tilesius de coloribus Vascosan"
 p170v_4:la:Liste de livres:lists:div:ab:emph:"Marmodæus ge de lapillis præciosis"
 p170v_4:la:Liste de livres:lists:ab:ups:emph:"Albertus magnus de mineralibus"
